5834:(17, 0.711254152805877),(650, 0.43902714256766184),(564, 0.36986062450058393),(654, 0.35430890083329108),(8783, 0.35175537231384307),(866, 0.33980717401145105),(1651, 0.33263157894736839),(302, 0.28953360723446808),(684, 0.25722928009679369),(10692, 0.25493042952208106)
5858:(168, 2.6147521666283362),(719, 2.3510702655869764),(984, 2.2817447026382029),(5480, 1.3336524720083003),(5557, 1.3290770895662392),(8860, 1.3040831629474485),(76, 1.2724909764277081),(2642, 1.2387869998778582),(2103, 1.1733139862549822),(2632, 1.1505500250522622)
5863:(4671, 0.98305746901322655),(14259, 0.58472160794142214),(7468, 0.53105680868838756),(17, 0.39348470157293691),(1077, 0.39298283415930479),(327, 0.33611111111111114),(1468, 0.32300420168067229),(21479, 0.29626623376623373),(8759, 0.27192982456140347),(41687, 0.2583333333333333)
5864:(17, 2.0001718085002467),(654, 1.7157153430678422),(302, 1.4922379432024684),(866, 1.3823749706424227),(361, 1.2006052776535643),(354, 0.93906715412962538),(616, 0.92571083907064988),(650, 0.92472326620666589),(84, 0.90263500018780318),(70, 0.82729407193462823)
5865:(347, 0.20762298628390846),(2406, 0.19609801083444792),(14237, 0.18570770846677945),(1546, 0.1642413026032605),(76, 0.16282081771212206),(5693, 0.1526197499648827),(1760, 0.14285714285714285),(866, 0.1263307724376154),(11887, 0.12628700128700129),(23832, 0.12552942552942553)
5866:(81, 1.3331901814660432),(35229, 0.76868686868686864),(508, 0.6873015873015873),(986, 0.53888888888888886),(5738, 0.49090909090909091),(44, 0.45000000000000001),(731, 0.44920634920634916),(2139, 0.44090909090909086),(226, 0.38563218390804599),(76, 0.36785714285714288)
5876:(185, 1.7180162812909203),(245, 0.91236932566624285),(24738, 0.76701064701064703),(16514, 0.74060355046089044),(4487, 0.73562503104350507),(3514, 0.69811435080598849),(2200, 0.68888078456610935),(18359, 0.62218566142680054),(8457, 0.6145367805059454),(1410, 0.59393806330759846)
5884:(17, 1.8197976875997326),(616, 1.747357345555967),(302, 1.3293470690105293),(8, 1.3145291364582572),(861, 1.2371661507801521),(15, 1.2021685103370512),(542, 1.1400405075264093),(654, 1.0927972768748824),(138, 1.0622897664188267),(394, 1.007813924594825)
5890:(17, 1.5495201268455336),(302, 1.1750073832173478),(654, 1.1042899946588798),(58, 0.44095518132406664),(859, 0.38308028525419829),(76, 0.36177255041729783),(301, 0.34147334147334146),(285, 0.28273363318340827),(182, 0.26695652173913043),(146, 0.25692307692307692)
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:(2513, 0.36764705882352938),(2155, 0.18181818181818182),(4792, 0.18181818181818182),(1326, 0.17424242424242425),(48210, 0.16783216783216784),(22365, 0.16666666666666666),(226, 0.16233766233766234),(8, 0.16025641025641024),(698, 0.15476190476190477),(20664, 0.15384615384615385)
5896:(118550, 0.14285714285714285),(43442, 0.14285714285714285),(14817, 0.14285714285714285),(6779, 0.14285714285714285),(65127, 0.14285714285714285),(119275, 0.14285714285714285),(388, 0.030303030303030304),(1287, 0.030303030303030304),(77711, 0.030303030303030304),(13584, 0.030303030303030304)
5904:(91431, 0.33333333333333331),(11152, 0.33333333333333331),(92712, 0.25),(2265, 0.25),(95617, 0.25),(98932, 0.125),(35989, 0.125),(47283, 0.125),(35787, 0.125),(93649, 0.125)
5905:(518, 2.1333333333333333),(17, 2.0333333333333332),(84, 1.3166666666666667),(564, 1.2333333333333334),(902, 1.1833333333333331),(5998, 1.1166666666666667),(1102, 0.73333333333333328),(803, 0.69999999999999996),(1476, 0.69999999999999996),(718, 0.6166666666666667)
5922:(1102, 4.5323359646889063),(654, 4.3572582646112066),(302, 4.1782900106429528),(866, 4.0185758685758692),(8, 2.8165778665778669),(650, 2.2566616390145806),(301, 2.1278460101989514),(138, 1.8736263736263734),(361, 1.820054945054945),(899, 1.675108225108225)
5923:(17, 1.8427795281121626),(616, 1.582663734893293),(84, 1.5018965748232798),(76, 1.0429503179108359),(654, 1.0397752119770909),(736, 1.0392835678025649),(58, 1.0332105345580285),(518, 0.9249037239632123),(302, 0.88496092534205051),(1102, 0.85299230205179044)
5943:(17, 1.4188736384388558),(302, 0.83522606828453894),(654, 0.39929418407679274),(29, 0.39721293199554064),(273, 0.38644688644688641),(616, 0.365018315018315),(238, 0.35324675324675325),(194, 0.3214285714285714),(301, 0.30592203898050974),(138, 0.28181818181818186)
5947:(10860, 1.9974178403755867),(39828, 0.54506489919911616),(108822, 0.5),(65522, 0.42741784037558683),(13683, 0.41333333333333333),(17342, 0.41333333333333333),(48966, 0.33333333333333331),(121824, 0.33333333333333331),(103225, 0.25),(6068, 0.21408450704225354)
5956:(654, 3.3597577268654115),(58, 3.329271489378395),(650, 3.1072326220541604),(302, 3.0356611400644953),(554, 2.8615875754297386),(8, 2.606264892889862),(15, 2.5878940275309659),(289, 2.576426534169606),(409, 2.4043432837509431),(76, 2.3628042824124611)
5964:(616, 2.8880756065113005),(302, 2.2700040520672178),(17, 2.1718078994276144),(58, 2.0185215766949551),(861, 1.9460444958024181),(542, 1.898160156782186),(654, 1.8611348318385372),(650, 1.6632865373422676),(564, 1.583238017586263),(6, 1.3912474046923196)
5978:(4146, 0.43511652725577782),(6545, 0.25444444444444442),(76692, 0.25),(6117, 0.23323272971160292),(6901, 0.22132796780684103),(2857, 0.22132796780684103),(69474, 0.14285714285714285),(9843, 0.090375586854460094),(44385, 0.090296495956873307),(37266, 0.083333333333333329)
5990:(17, 0.9062364935443169),(87258, 0.88429044074205365),(14920, 0.79542000884836583),(245, 0.68916973779875557),(14732, 0.56286186931348214),(4851, 0.48896839594514008),(616, 0.46480120842764411),(13436, 0.46473603358328142),(302, 0.45139932893130863),(8, 0.43758418366521357)
5994:(15777, 0.20000000000000001),(64804, 0.20000000000000001),(63574, 0.20000000000000001),(19135, 0.20000000000000001),17,302,654,76,616,58
6001:(168, 0.31859729638291923),(698, 0.27853128054740955),(40, 0.27500000000000002),(76, 0.2213235294117647),(5480, 0.18582887700534759),(30216, 0.1736111111111111),(719, 0.16666666666666669),(1730, 0.16250000000000001),(5738, 0.14999999999999999),(61078, 0.14999999999999999)
6002:(32798, 0.34991087344028521),(17, 0.33712882784602688),(302, 0.33565971366919428),(409, 0.2658297724013593),(616, 0.26427998931979535),(440, 0.23862722954794569),(1196, 0.22660055857143838),(14718, 0.2165775401069519),(654, 0.20407455416920778),(4919, 0.19504297378994234)
6013:(5956, 1.445469245455103),(17, 1.1294075241979513),(12236, 1.0151112974682612),(12435, 1.0142505717412253),(3265, 0.98977162233075855),(167, 0.98539203289082633),(650, 0.95701211734364122),(18293, 0.87070270452476928),(1878, 0.85599651519171427),(8, 0.76975513037428389)
6018:(17, 1.0673869817832669),(354, 0.78871396061798538),(84, 0.42771986785144678),(654, 0.37599144921126343),(29, 0.36364468707310205),(1119, 0.34390142021720971),(899, 0.30485527544351071),(301, 0.30086580086580089),(1102, 0.2817982456140351),(2030, 0.28095238095238095)
6020:(698, 0.63861337088026704),(18975, 0.58403998355432218),(5053, 0.58403998355432218),(24655, 0.51361337088026704),(14890, 0.50528003754693374),(10048, 0.48236337088026698),(10305, 0.4145833333333333),(19795, 0.38876811594202898),(56900, 0.38763297872340424),(18452, 0.38028003754693368)
6027:(58, 1.7076715576369161),(654, 1.1719541414539583),(24259, 1.0996327319587629),(56243, 1.063163880878679),(6, 0.95211485581779842),(75427, 0.95110729092931545),(84, 0.94664296479752941),(19421, 0.84421388882314741),(1102, 0.7765697031163562),(60580, 0.72806400517726999)
6031:(14642, 0.22857142857142856),(6974, 0.13333333333333333),(49173, 0.095238095238095233),(43032, 0.095238095238095233),(12407, 0.095238095238095233),(80208, 0.095238095238095233),(6673, 0.095238095238095233),(74776, 0.095238095238095233),(46666, 0.095238095238095233),(45379, 0.066448801742919394)
6062:(698, 0.32500000000000001),(81, 0.31764705882352939),(908, 0.22222222222222221),(4623, 0.20000000000000001),(3137, 0.20000000000000001),(2490, 0.20000000000000001),(23283, 0.20000000000000001),(645, 0.16666666666666666),(65, 0.16666666666666666),(31773, 0.16666666666666666)
6067:(17, 2.7337043859772776),(48, 1.6969156348780534),(1187, 1.3665944327826578),(138, 1.2317689987304963),(654, 0.88361655779545134),(302, 0.85994040657386328),(84, 0.80449409491637158),(29, 0.655243379839475),(2162, 0.58035954958480074),(866, 0.56743832048710097)
6073:(17, 5.6333152958152972),(58, 2.249621212121212),(29, 1.9147727272727275),(84, 1.457575757575758),(616, 1.3136363636363637),(354, 1.2636363636363637),(866, 1.2176767676767679),(650, 0.94545454545454555),(1102, 0.75252525252525249),(301, 0.58333333333333326)
6076:(17, 2.3644320010741442),(58, 2.1147029762522305),(654, 1.5129740537930667),(302, 1.4059883786618621),(76, 1.1084674559506076),(650, 0.84544399542253101),(486, 0.74568837065497706),(289, 0.74396207865946629),(591, 0.6783316046876704),(1196, 0.62565206727852429)
6078:(19871, 0.32107228856454867),(1495, 0.31900584795321635),(17185, 0.29916457811194652),(10492, 0.22797017797017796),(17646, 0.21897546897546896),(3672, 0.20945165945165944),(62962, 0.19682539682539682),(17567, 0.15978835978835979),(17, 0.15263157894736842),(302, 0.15263157894736842)
6083:(17, 0.81857643276701131),(2548, 0.57812040980377044),(2055, 0.44297466480565073),(616, 0.4409950270934252),(226, 0.37954599336178285),(5111, 0.36614539651296774),(13049, 0.35964133147231736),(302, 0.34490674160506019),(654, 0.34483186247512654),(3196, 0.3209184794550648)
6093:(654, 6.9979476258873152),(29, 5.0236519364940939),(361, 4.8722338973447314),(138, 2.9280346719186428),(70, 2.4974582759625985),(8, 2.191888678179001),(301, 2.1498803527516195),(736, 2.1428477413710394),(947, 1.7261021131942591),(650, 1.6262525435448181)
6109:(17, 1.3400793650793654),(302, 0.5444444444444444),(717, 0.43452380952380953),(1495, 0.35396825396825393),(3088, 0.34285714285714286),(873, 0.29292929292929293),(1405, 0.28181818181818186),(13889, 0.22500000000000001),(29, 0.22222222222222221),(262, 0.22222222222222221)
6110:(40, 0.87608663849842794),(76, 0.85435675729328531),(16947, 0.69999999999999996),(262, 0.57200798893811811),(17, 0.57074365858175291),(302, 0.53407690496382265),(92838, 0.5),(28951, 0.5),(53700, 0.5),(119489, 0.5)
6118:(654, 0.92981234061558693),(616, 0.90557034360283695),(500, 0.86409798088991696),(29, 0.75407754484617318),(84, 0.73664514881909227),(76, 0.71889877575548078),(262, 0.69430227327120608),(119, 0.6523094141791238),(301, 0.64898716056707162),(70, 0.63084512987462138)
6128:(354, 4.4166560048139001),(866, 4.0129580945370407),(84, 3.1324397824397821),(138, 2.8218420468420469),(301, 2.8011798143377087),(650, 2.6568542568542561),(736, 2.5177669552669553),(1102, 2.4069444444444446),(76, 1.7929364495153968),(6, 1.6782828282828282)
6135:(1790, 0.46104063732406719),(226, 0.35636197506906886),(1991, 0.32288028829624749),(70, 0.27531324916881833),(5184, 0.2726214526214526),(76, 0.26908369859589371),(13660, 0.24011619958988381),(508, 0.23455139825849211),(1435, 0.2062937062937063),(378, 0.18470085470085473)
6137:(302, 6.6081022666434679),(58, 4.6259119399142667),(354, 4.5919826827101238),(8, 3.6182622389025081),(138, 3.1352805699713291),(29, 3.0639995186009941),(866, 2.9776250504677537),(736, 2.9481703294629584),(289, 2.5617161264097241),(650, 2.4526302158035573)
6139:(17, 2.0877443289661715),(8, 1.0162288262133465),(1102, 0.67539559683522532),(866, 0.61319966583124474),(302, 0.4710305174701459),(908, 0.375),(58, 0.37161531279178334),(899, 0.36507936507936506),(354, 0.35923141186299079),(289, 0.26495726495726496)
6140:(17, 2.0371576522892312),(302, 0.88531684603666028),(616, 0.82857369238948197),(58, 0.6862927706967954),(409, 0.60359075049477529),(654, 0.60148448043184888),(645, 0.48382352941176476),(236, 0.3968086437126685),(76, 0.36388888888888882),(564, 0.35053418803418801)
6145:(13186, 2.3534965034965039),(18792, 0.52272727272727271),(33218, 0.52272727272727271),(29, 0.51533082302313071),(9745, 0.28456159225389993),(39958, 0.27272727272727271),(94897, 0.27272727272727271),(32044, 0.25),(17424, 0.24260355029585801),(1119, 0.24260355029585801)
6146:17,302,654,76,616,58,8,866,84,29
6155:(1410, 1.6139267380847999),(245, 1.4699388324946832),(1744, 1.3015023325310586),(710, 1.2341722480135113),(8, 1.1839136348605683),(76, 1.1172169195343937),(302, 1.0473067534421501),(16036, 1.0028522455753022),(6315, 0.98463652259734546),(1382, 0.94777731542620614)
6161:(14964, 0.40498514557338083),(2447, 0.38584415584415582),(3829, 0.31226504678117578),(1905, 0.26298701298701299),(4126, 0.24774891774891775),(9629, 0.23476190476190475),(675, 0.2339285714285714),(17, 0.23127947030386053),(3180, 0.22835497835497837),(11644, 0.22583333333333333)
6162:(289, 2.1278904250640589),(17, 1.9885132619641217),(654, 1.8580448223804991),(302, 1.8116069088996234),(616, 1.5871782953467874),(76, 0.94632833189920296),(554, 0.85516105731654735),(84, 0.78530467141992233),(29, 0.70899070853121304),(322, 0.70040091065578314)
6164:(986, 1.0737763430090796),(3423, 0.74722689075630244),(348, 0.60350831417327577),(8283, 0.5698453105102721),(1749, 0.49562958780350086),(140, 0.42025641025641031),(3819, 0.39452900041135341),(226, 0.38112044817927171),(1888, 0.36585434173669468),(70, 0.31114718614718617)
6179:(10981, 0.589914790285193),(533, 0.52928938472710108),(4040, 0.4870015958043844),(5975, 0.46312923077653112),(6311, 0.40853513190330581),(7268, 0.39168602548403803),(3034, 0.36834660774236905),(18920, 0.36067129128013675),(17908, 0.35582021684061299),(17316, 0.34204904052527479)
6186:(17, 2.6095554721806851),(654, 2.2409282746245087),(101, 1.8900662423888155),(302, 1.6185931552303503),(616, 1.410754350409313),(138, 0.81268628517516595),(8, 0.78260481093396561),(554, 0.76094875472621026),(84, 0.74658817161275914),(650, 0.74311866697794116)
6192:(226, 1.3133327188155295),(17, 1.1972761513463008),(76, 0.86355473327362642),(138, 0.76417564459218057),(354, 0.75807393613070673),(81, 0.7561457592316746),(508, 0.72510071273916066),(986, 0.71994836919583349),(302, 0.60269653713187776),(654, 0.59430161714957475)
6202:(84151, 0.61904761904761907),(59746, 0.2857142857142857),(4740, 0.2857142857142857),(12090, 0.2857142857142857),(138, 0.22222222222222221),(66189, 0.22222222222222221),(18541, 0.22222222222222221),(6026, 0.22222222222222221),17,302
6205:(17, 6.0713512150044693),(302, 1.6482710272183954),(354, 1.0133200133200133),(736, 0.92773892773892763),(2139, 0.88420329670329667),(2265, 0.87925407925407917),(650, 0.82563875752730231),(1102, 0.79353979353979354),(254, 0.78888888888888886),(84, 0.71661671661671655)
6207:(39546, 0.75),(361, 0.33566433566433568),(1276, 0.32051282051282048),(302, 0.25),(81, 0.25),(354, 0.25),(899, 0.18181818181818182),(262, 0.18181818181818182),(13065, 0.18181818181818182),(398, 0.18181818181818182)
6210:(17, 3.0274619728194838),(518, 2.3358413173859622),(48, 2.3162852799837914),(1187, 2.222492932990324),(1102, 2.110700453123838),(302, 1.5471726902837086),(736, 1.5123776235035236),(654, 1.4383067036862658),(354, 1.2896033677184697),(138, 1.2867249358963766)
6219:(4755, 3.7752343426689468),(3107, 3.2486716398676232),(1527, 2.8126693575571431),(2880, 2.0029088939820188),(1352, 1.6988539659290294),(10041, 1.3605352655523815),(23191, 1.0992926108118546),(6434, 0.81340747165085714),(5624, 0.80585742943656802),(20806, 0.7740000122549171)
6228:(58, 4.7044292099685165),(84, 4.3075692042239409),(302, 4.0811293653514094),(354, 3.2182039828690567),(736, 3.1320091325347903),(76, 2.7131248289840193),(1102, 2.3194555099143326),(138, 1.9823580388145285),(29, 1.6710906135439716),(866, 1.668318112288155)
6270:(17, 0.20137912402063346),(327, 0.17191286255863381),(2139, 0.12464985994397758),(1382, 0.11392966928132287),(70, 0.11256102388177859),(429, 0.10334431466506937),(8236, 0.089388264669163553),(86548, 0.089388264669163553),(57994, 0.089388264669163553),(33649, 0.089388264669163553)
6271:(654, 5.2065180040444252),(58, 1.9584266297856019),(866, 1.9154107011826751),(354, 1.7252003988181732),(84, 1.6356498832714528),(138, 1.3301902098240768),(1102, 1.1463174506652767),(361, 1.1403916026341654),(301, 1.0423629002576371),(70, 0.92650549956052786)
6274:17,302,654,76,616,58,8,866,84,29
6283:(302, 2.9770187329010862),(654, 2.4901350936645055),(354, 1.8828944103711907),(84, 1.5111272886040688),(1102, 1.4775551899081312),(58, 1.4435587460355264),(76, 1.1909630410868801),(29, 1.1495146030440149),(8, 1.0479238254006056),(736, 1.0236930561698363)
6290:(17, 1.1384600121164401),(654, 0.93752415909612508),(302, 0.87389728782717446),(616, 0.7601990710729597),(58, 0.65112783576596545),(2232, 0.51106442577030819),(29, 0.51004120888502225),(76, 0.49566444847592084),(101, 0.46435993978010781),(356, 0.43978269823858063)
6292:(19337, 0.6103208556149734),(2548, 0.50663331030978087),(245, 0.49650476850464981),(12329, 0.49157689426231627),(17, 0.45724786519495147),(76, 0.43786429811274524),(8483, 0.37755991285403051),(94, 0.37698463338062899),(1002, 0.32626081964317255),(11884, 0.26785714285714285)
6298:(17, 0.37192982456140344),(76, 0.30464892434706675),(394, 0.19720965309200605),(564, 0.19214892434706676),(889, 0.18574660633484164),(616, 0.1851102114260009),(891, 0.1701923076923077),(8, 0.16587944219523165),(128, 0.16230936819172115),(372, 0.15966386554621848)
6301:(17, 7.7519740414696017),(84, 3.5814057091098248),(866, 3.5425576292738676),(1102, 3.1606049963707505),(616, 3.0208080730954858),(361, 2.9433005230501279),(650, 2.7301882833517466),(70, 2.3903757680594238),(76, 2.1715013820283691),(736, 2.0949036987578196)
6312:17,302,654,76,616,58,8,866,84,29
6331:(3423, 2.1474449526934971),(1888, 1.4354977501625927),(226, 1.3577153345028601),(731, 1.2985368701161069),(2241, 1.1758307830469312),(8511, 1.1382124291832705),(5860, 1.1215727416128376),(986, 1.0544615880138193),(1749, 1.0283370014852395),(7211, 0.94112688766302122)
6336:(17, 1.9438670990988058),(48, 1.0338728972044984),(2162, 0.78566307523627954),(4825, 0.78215273791487472),(76, 0.75766732840999063),(2880, 0.7457098482521709),(1187, 0.72299912185703896),(1352, 0.71975798664628454),(84, 0.69171006880254959),(3107, 0.68397291335347132)
6338:(654, 2.4817700820229143),(302, 2.4644735012002976),(138, 2.1794661076354021),(29, 1.8923934389904273),(650, 1.8562972424600661),(616, 1.8339763575331176),(899, 1.7515152139784147),(8, 1.6737240700483897),(58, 1.5937084094425662),(3423, 1.5132048006601329)
6345:(616, 2.0916920937578416),(8, 1.9127850728376703),(76, 1.7001676889440236),(654, 1.6642205396233776),(58, 1.6547691809095104),(302, 1.4667788921337839),(518, 1.3986539739264008),(84, 1.2906827045923925),(736, 1.225453010412624),(245, 1.1751699539733031)
6351:(1913, 3.2393939393939406),(643, 0.20000000000000001),(121821, 0.20000000000000001),(2848, 0.19090909090909092),(25216, 0.16666666666666666),(27553, 0.16666666666666666),(57159, 0.16666666666666666),(6387, 0.16666666666666666),(71326, 0.15384615384615385),(26404, 0.15384615384615385)
6357:(654, 4.3387250857990702),(1102, 3.4235602775506577),(58, 2.9155748161037689),(616, 2.6418430339837391),(518, 2.4407547998645844),(29, 2.2725087986876247),(354, 2.026120971943167),(101, 1.8184276304653706),(736, 1.803962942182805),(76, 1.7737580328374427)
6371:(17, 3.130355343566535),(650, 1.4934106038878632),(654, 1.4768197910470846),(58, 0.94426111336645557),(76, 0.91698801950134234),(29, 0.89240852647865165),(899, 0.86838644192302716),(354, 0.7952845670930333),(866, 0.70633292633292633),(616, 0.64992922475920312)
6391:17,302,654,76,616,58,8,866,84,29
6392:(70, 1.1905497597593393),(17, 1.0769536829418436),(564, 0.93816287327570569),(262, 0.77277652763555205),(361, 0.74843048657351441),(986, 0.66051152764785015),(1069, 0.64404316798771699),(866, 0.62325434296370208),(2967, 0.61464690962999824),(650, 0.59331896517097715)
6395:(4755, 0.80085532574031981),(1352, 0.52900340430269832),(4825, 0.4343786157664295),(508, 0.39497866493715617),(189, 0.33730646037361145),(10041, 0.33360352159487178),(2880, 0.28601839003230661),(3172, 0.28306547282923217),(378, 0.28092326995677619),(1527, 0.27037299435796014)
6404:(168, 0.92464105942366814),(76, 0.6627705627705629),(2642, 0.40793650793650793),(661, 0.35757575757575755),(8252, 0.31313131313131315),(760, 0.30098039215686273),(1867, 0.30098039215686273),(17112, 0.29610389610389609),(463, 0.2857142857142857),(2153, 0.26877470355731226)
6407:(1527, 2.1825881861873664),(1352, 1.5743251792642778),(189, 1.0174146726482152),(1712, 0.93819001106296196),(5624, 0.8503754326791263),(23191, 0.81632026825123982),(8848, 0.73811147346538497),(81, 0.68504890779001926),(1206, 0.64201095503741046),(76, 0.62713295236521893)
6413:(44, 0.56746784385636717),(81, 0.20800550526929815),(168, 0.20179344793434492),(302, 0.17904968509689737),(44945, 0.17424242424242425),(2848, 0.16666666666666666),(52869, 0.16666666666666666),(7590, 0.16666666666666666),(1682, 0.16158947763254777),(94441, 0.14285714285714285)
6420:(10648, 0.48585493296755849),(463, 0.42216623798595737),(8252, 0.40704932165420726),(984, 0.38252801120448177),(13677, 0.37609649122807015),(2548, 0.37524551322505284),(26376, 0.2990550370345767),(1400, 0.26569778103796077),(2153, 0.2637227222904972),(168, 0.25910715383332017)
6450:(654, 3.9372183270181709),(1102, 3.6880177942436152),(518, 2.8175666402563828),(29, 2.7585018411462361),(866, 2.2622645397784882),(58, 2.0012193984123128),(138, 1.9775706915785114),(616, 1.824644199676454),(736, 1.8172998794073547),(650, 1.7719710799016741)
6457:(17, 0.26104972375690605),(76, 0.26104972375690605),(302, 0.26104972375690605),(14470, 0.25),(114321, 0.25),(77984, 0.25),(44315, 0.25),(398, 0.25),(111731, 0.18181818181818182),(102509, 0.18181818181818182)
6469:(17, 1.01490675990676),(302, 0.3344988344988345),(1212, 0.26785714285714285),(5575, 0.22500000000000001),(521, 0.20526315789473684),(81, 0.19617224880382775),(1155, 0.18859649122807015),(554, 0.18614718614718614),(70, 0.17999999999999999),(8384, 0.17424242424242425)
6475:(17, 3.7542541377024161),(302, 3.2966528791339562),(29, 2.4213848392786907),(616, 1.9336006906126657),(354, 1.8160189384489474),(736, 1.4827850769716722),(84, 1.4646883936295587),(361, 1.3754728986044846),(301, 1.3666387573178089),(1102, 1.1982496915069332)
6520:(780, 1.0384241942265133),(5767, 0.950514870306021),(3137, 0.90202836597166769),(2967, 0.86489342694282834),(1749, 0.84136897229085361),(508, 0.8212516722393487),(4194, 0.80571923730411776),(76, 0.79736543124658754),(27094, 0.79150332719117067),(70, 0.76701310134325151)
6536:(14906, 0.15771057694251844),(5195, 0.15771057694251844),(32347, 0.15771057694251844),(6960, 0.15771057694251844),(2983, 0.15771057694251844),(16350, 0.15771057694251844),(29732, 0.1473478826420003),(16463, 0.12829881223663608),(13700, 0.12829881223663608),(71688, 0.10127178520960904)
6543:(17, 3.1487261191373714),(654, 2.9299839304720692),(616, 2.085634478739947),(58, 1.8282238836858946),(84, 1.7883789966919394),(29, 1.6744880491449894),(138, 1.3698955649269755),(1102, 1.240228147173996),(76, 1.2173128782502687),(356, 1.042305156634121)
6555:(654, 8.6469814710480808),(354, 5.839389578018511),(58, 5.4779342403716749),(138, 5.1689182770266129),(361, 4.3956291886960983),(8, 3.9382358227653085),(616, 3.619280954446022),(650, 3.1900403746726571),(94, 1.9398479732481473),(70, 1.8634795845755403)
6565:(27071, 2.4182255296801003),(37522, 2.4182255296801003),(22006, 2.4182255296801003),(8439, 1.6489947604493311),(1883, 1.6489947604493311),(80053, 1.1082138200782268),(78244, 0.95286885245901631),(47823, 0.95286885245901631),(46041, 0.95286885245901631),(29737, 0.95286885245901631)
6568:(840, 1.6174561498363733),(3196, 1.1216413322033432),(2548, 0.94589513959714466),(5627, 0.59843729590158401),(27070, 0.48651924840478866),(5111, 0.41735017877731501),(197, 0.37831160459942198),(465, 0.34319356950935898),(7160, 0.33262548262548264),(14793, 0.32396146146146143)
6569:17,302,654,76,616,58,8,866,84,29
6587:(1822, 1.9534836714859747),(5343, 1.85520468633445),(30301, 1.8117264254648848),(19233, 1.8097501408799046),(21929, 1.8097501408799046),(6511, 1.8097501408799046),(151, 1.7357275140222264),(9906, 1.6922492531526612),(8964, 1.6847501408799046),(50153, 1.6510121397505992)
6593:(17, 3.6435028393814743),(58, 2.2695880433453084),(29, 1.7989073630297034),(84, 1.4090942037265566),(1102, 1.3305212951536483),(76, 1.0585587255534066),(616, 1.0424512342254277),(273, 0.98568107710180475),(239, 0.90550110550110552),(354, 0.83275515863751148)
6594:(17, 1.6605476223123281),(48, 0.98832540009010583),(1187, 0.67880159056629641),(1913, 0.39869281045751637),(654, 0.3666666666666667),(866, 0.3666666666666667),(2162, 0.35828877005347592),(1462, 0.33333333333333331),(84, 0.32051282051282048),(105223, 0.22222222222222221)
6597:(70, 0.33880837359098226),(6901, 0.30921241399502269),(10692, 0.30921241399502269),(76, 0.25193968672229539),(1651, 0.24103059581320452),(4146, 0.23513833992094862),(2528, 0.23513833992094862),(826, 0.22023809523809523),(564, 0.20634920634920634),(1730, 0.19523809523809524)
6600:(1884, 1.0),(35720, 0.5),(26638, 0.5),(116369, 0.5),(103444, 0.5),(431, 0.5),(23326, 0.5),(77855, 0.5),(120356, 0.5),(17317, 0.5)
6601:(17, 0.29449280089367641),(5465, 0.26141037500889491),(361, 0.25162348263991535),(254, 0.24299853784475778),(866, 0.23862401071595832),(654, 0.22785116043893239),(7194, 0.19870265227521497),(2139, 0.17695334920468556),(76, 0.17665766702854557),(542, 0.15754772102765541)
6602:(30436, 0.092803030303030304),(35715, 0.0625),(533, 0.0625),(20390, 0.0625),(4656, 0.0625),(111418, 0.0625),(5692, 0.0625),(7364, 0.0625),(12501, 0.0625),(2492, 0.0625)
6603:(8860, 0.5805555555555556),(12332, 0.36353923853923853),(17527, 0.34687257187257187),(12734, 0.33431078377886886),(297, 0.30952380952380953),(8167, 0.27965367965367965),(4575, 0.27787114845938371),(25910, 0.23342670401493931),(37042, 0.18197358197358199),(986, 0.17857142857142855)
6641:(17, 1.9431293970825787),(302, 1.5154433441123327),(8, 1.2221505697322554),(616, 1.1915885431552375),(654, 1.1050529027265192),(542, 1.0408982423920459),(76, 0.9618131489444568),(58, 0.93560193370434297),(518, 0.80835266921393989),(1287, 0.79067511839120042)
6642:(302, 1.6602159104460894),(654, 1.1407516183731017),(84, 1.1021902280725808),(616, 1.0573822195561324),(58, 0.99792848488500652),(866, 0.93952318497075504),(361, 0.87904380927398829),(29, 0.8383984642808171),(1102, 0.79014908081404234),(8, 0.78651604718100887)
6655:(866, 1.0878667628667626),(138, 0.62540644540644552),(17, 0.55664983164983162),(1462, 0.4116498316498316),(354, 0.3483164983164983),(226, 0.26587301587301582),(654, 0.24831649831649832),(29, 0.23905723905723905),(84, 0.18333333333333335),(546, 0.17933723196881091)
6658:(17, 2.1207181707181704),(301, 0.56590909090909092),(654, 0.37007575757575756),(58, 0.26587301587301582),(179, 0.24567099567099568),(70, 0.23674242424242425),(138, 0.20476190476190476),(1190, 0.19166666666666665),(7163, 0.19090909090909092),(1550, 0.19090909090909092)
6671:(25960, 0.27272727272727271),(3536, 0.26258396208747237),(38470, 0.24782147589641479),(1830, 0.24782147589641479),(39897, 0.18181818181818182),(3715, 0.13751273701624736),(15553, 0.11284324657856284),(68743, 0.11140583554376658),(32970, 0.11020408163265306),(6379, 0.10202020202020202)
6676:(17, 2.0098172353348707),(302, 1.1278941329597889),(866, 1.1182695640045912),(654, 0.74314531385525306),(58, 0.74234215217187338),(616, 0.64696514918837966),(29, 0.64027798510557132),(84, 0.63920509248095447),(76, 0.61349113849113845),(1102, 0.51749961405133815)
