7159:654,302,542,518,15,8,32,94,564,1196
7173:17,58,654,15,302,29,62,616,45,61
7178:30948,29056,38402,17,373,508,345,89089,77186,102424
7183:65160,17,40091,21813,60345,60440,8,616,650,36398
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:18962,8,58,90635,15,616,72793,518,5481,76
7196:17,302,654,76,616,58,8,866,84,29
7203:31711,11469,73736,39441,68626,32278,28674,10400,86535,61449
7214:518,616,61,17,65,103,302,15,32,131
7224:30139,17,40898,15,8,58,24599,61,32,20513
7225:18087,82752,21514,557,66575,52049,105578,63391,17,302
7230:17,302,654,76,616,58,8,866,84,29
7232:50661,49414,64778,78,6229,76,866,39436,226,84
7239:95396,17,616,113643,302,7757,654,9006,58,66351
7242:19029,5611,44935,9782,20037,22848,94354,7614,29921,110617
7254:58624,21639,69391,27409,103841,39442,2068,94872,12703,34208
7268:17,616,84,8,518,542,76,650,15,1102
7291:302,353,1410,564,2715,61,2548,4268,131,616
7294:71187,37920,654,36919,100445,302,518,90679,58,31728
7299:94745,58,8,616,1068,654,32313,15,302,76
7303:74118,25113,83785,3977,104461,409,22110,93727,27309,96033
7326:616,302,654,8,58,76,564,542,650,70
7340:15238,5670,11579,56166,4743,8897,1730,70959,10039,890
7346:25984,33921,3381,33666,67632,108012,68235,87053,39558,7256
7348:302,654,17,58,616,29,84,76,542,1102
7351:17,302,654,76,616,58,8,866,84,29
7356:25248,76705,54330,77093,94447,29732,22401,55238,91114,117437
7366:654,8,616,68115,58,29,518,564,7689,76
7367:58888,92067,76,51557,57414,986,9877,88136,113879,17
7383:86531,15368,5187,56594,28994,48,17,4257,422,813
7397:17,302,58,8,654,542,518,650,61,76
7410:32798,81,226,17,70,654,500,508,262,48316
7414:17,75418,58,91784,302,76,162,542,364,650
7419:168,719,463,76,1400,297,661,984,8733,2103
7429:17,302,654,76,616,58,8,866,84,29
7433:302,654,616,542,76,8,564,15,29,58
7444:48646,98314,14851,37387,66695,33117,102960,15555,72333,38991
7451:69,1917,38690,1617,17944,12495,3,1549,1551,18453
7461:17,302,70,542,354,226,564,61,518,899
7466:1951,2268,8,245,17,518,15,58,61,364
7467:49410,10403,113921,59131,100262,80297,93475,94825,47685,64520
7488:58,15,616,302,518,34379,93141,84,6,564
7489:24032,49652,98736,58835,83977,32960,39860,68947,85656,7612
7517:3378,10178,11408,22713,186,40483,40356,32261,36743,13192
7518:24580,95492,68622,90114,77101,83489,94264,49721,120338,58
7519:641,5742,518,8,564,58,76,15,34817,542
7527:20300,245,39395,33882,353,774,1524,8,17,2233
7542:79872,5803,92181,43040,76,6184,22574,20535,102457,226
7555:17920,28417,78217,73619,2068,6165,5784,39066,1435,47388
7556:18435,17,37380,508,37462,9222,57335,358,25615,4114
7558:75041,110951,542,554,95503,35792,37105,5145,564,5663
7563:58,616,84,24071,8,76,354,30893,138,518
7572:168,719,984,19978,28335,10259,59418,54357,72881,18442
7586:168,719,661,5480,22017,1326,10267,93195,10252,1400
7590:654,302,616,83204,542,8,84,61,76,15
7603:616,654,542,302,58,29,8,15,650,101
7605:302,518,542,654,650,616,14424,61,8,32
7607:27667,1636,85538,8458,77710,52696,102914,8,939,49297
7608:302,654,8,58,354,518,70,301,138,15
7612:616,17,654,58,302,8,542,650,84,76
7617:2641,654,17,755,37236,46650,1119,17,302,654
7637:55330,52868,121465,54408,60688,80398,84443,75286,93730,108073
7657:1730,6191,17,7407,102808,6135,162,65,10856,1326
7661:17,58,32,102400,61,8,7085,542,654,43045
7678:43783,25114,10503,29935,22720,79685,5624,9564,66726,120147
7682:7836,47276,17,3216,15556,289,1462,1012,8,2073
7692:34180,33293,58638,8335,108820,39963,85277,616,13893,8
7699:81,140,3972,17,70,8,138,289,518,1884
7707:616,8,84,518,76,650,29,564,542,15
7708:616,947,53537,17,302,1471,182,118022,542,1810
7713:80278,12965,54317,654,58,122975,104892,84546,8,29
7734:61,71808,8,15,17,32,58,960,76,89664
7741:38411,17,74255,69649,302,70290,102292,116127,113551,120365
7742:69252,83649,53772,96152,84007,13485,19864,80046,51759,27190
7743:67012,3558,59669,59656,34581,114709,41497,15271,22440,17
7751:18800,654,616,58,8,518,542,29,84,15
7760:8392,8427,19378,31622,17486,7926,203,6429,32261,17
7766:10048,6916,719,30980,1089,26504,118281,90031,515,1068
7787:17,8,302,518,542,616,15,58,654,327
7813:73745,121345,17,8,302,654,76125,61,518,58
7818:17,58,8,654,84,518,101,650,542,6
7823:76,564,58,518,698,70,378,508,40,2275
7825:17,8503,120105,34987,8200,10766,104984,70,110098,8
7833:17,84,302,8,899,654,518,6601,245,301
7841:121395,54011,16506,654,8,58,15,84,32,302
7844:8,57866,29,76,35328,84,15,6,162,190
7850:4121,12978,31932,18953,17,14389,351,29,84,19547
7863:101232,89545,117622,17,118441,85616,74736,58749,94900,58
7869:25922,28674,30744,10270,37269,71173,61449,11,2021,84171
7888:30211,17,89106,86548,13339,47659,58,56371,654,542
7889:17,70,226,81,508,76,698,616,500,302
7894:2510,4858,15580,36865,111136,10981,11751,49459,50605,98328
7903:13959,2048,1536,5641,24077,7556,3982,94225,3717,43927
7915:17,302,30353,58,616,84,542,15,32,61
7921:10503,81,605,76,8454,225,731,21963,899,48
7945:168,1400,661,76,5480,1326,8860,135,10267,2318
7946:59042,302,17,58,8,518,15,542,84,564
7949:64003,28295,17,93912,112405,94870,87576,69278,68609,8
7951:616,58,8,518,76,84,15,542,650,101
7958:17,302,654,76,616,58,8,866,84,29
7962:8,29,32,564,61,650,289,245,554,238
7964:654,760,76,574,2642,486,2833,10267,135,1109
7967:2510,36909,53369,364,453,4040,8772,11590,518,95808
7969:17,302,654,58,616,29,76,84,8,354
7975:58,654,18435,76,8,616,542,77863,70,18482
7976:5638,24075,53254,29,17,347,496,99212,28679,58
7977:302,654,84,58,29,354,616,76,866,8
7981:3378,45315,1412,17925,6790,65033,15498,32261,68239,39446
7990:17,616,58,564,302,76,15,245,32,84
8002:16726,97803,1744,61,245,57396,8,441,106048,508
8008:17,302,654,76,616,58,8,866,84,29
8009:17,121448,302,72029,654,82519,58,30485,542,518
8023:33504,69909,6156,44093,44164,12420,34950,107384,17,70149
8032:56324,37671,109454,68914,19955,32244,120963,13504,20159,83413
8036:984,168,719,135,5480,1400,10267,399,463,1326
8054:5965,53453,68125,72812,19507,113723,67588,44578,13381,65544
8065:58,65060,61,32,650,76,518,238,57354,354
8068:4995,73733,17934,75409,33427,518,1560,34589,554,84
8069:245,947,899,518,70,301,94,48,65,508
8081:8,76,564,518,542,302,508,32,15,245
8090:616,58,15,518,8,76,84,6,90880,32
8097:51052,17,91177,65,1382,508,8,238,61,1126
8103:93784,40633,8581,67459,17941,118081,55489,59651,70690,73155
8104:17,302,654,76,616,58,8,866,84,29
8130:518,8,245,65,302,542,17,327,103,119
8134:105057,84017,28166,27671,57519,59417,24091,22045,5150,5663
8137:58,542,29,15,564,32,61,285,101,70
8141:61184,29049,8743,107650,17,64999,80394,76,25494,564
8144:17,698,736,168,564,224,81,58,500,226
8150:17,97285,8,302,518,15,84,29,32,61
8159:17,6400,616,8,34314,57355,32,542,15,28194
8161:54240,77681,8357,17,302,654,76,616,58,8
8163:17,76,616,542,58,654,70,81,302,8
8184:17,8,616,500,58,70,302,61,654,76
8186:108571,518,58,61,6,101,32,15,70,29
8200:302,58,29,616,76,15,518,542,84,650
8206:4740,45570,14814,18994,53120,26847,29638,603,2337,10262
8217:17,302,654,58,15,8,6,518,32,29
8224:61792,52104,68530,17,48393,44801,95765,45084,84,56343
8225:31135,245,15846,947,353,17,71836,48,496,41367
8227:4798,245,302,94,103,131,518,1405,1267,2955
8229:17,616,58,8,302,650,84,29,76,61
8245:10503,17,81,8454,76,14508,605,27291,840,5767
8263:17,302,654,76,616,58,8,866,84,29
8264:13838,6674,17,13895,7680,23552,8,102146,202,56835
8270:17,93829,33943,52766,61447,84,30756,8,39851,104876
8276:17,616,58,8,84,650,518,6,15,101
8285:654,8,542,61,6,364,518,15,17,29
8286:12746,17,302,12020,37478,113030,6375,29,44809,16452
8287:24464,4114,51842,38915,33286,116786,41260,87563,17,20785
8290:17,654,70,354,76,302,616,224,564,10595
8310:98778,75711,49991,56897,78474,15885,5738,719,42016,801
8314:82058,2063,17,24212,23183,38434,24611,3878,36797,71
8325:29185,302,654,58,17,8,15,29,650,542
8326:18435,4,616,25615,76,25107,654,8,37380,302
8334:17,654,58,616,302,15,29,8,542,84
8336:17,302,654,76,616,58,8,866,84,29
8343:55716,83714,10408,27908,81930,21813,58,302,654,50705
8347:616,8,650,29,15,542,6,861,101,518
8352:17,302,60930,77322,616,8,8217,95753,79914,76
8368:17,302,654,616,8,29,84,542,518,15
8380:30729,116791,9867,26966,29419,45161,102557,17,57533,115062
8396:17,9844,58,616,11404,8,15,83263,302,32
8401:302,654,58,84,616,76,8,1102,518,650
8406:89151,26381,63086,100570,67877,24071,17,87194,113582,67507
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,302,409,15,616,58,542,32,650,8
8435:17,302,654,76,616,58,8,866,84,29
8449:107222,107332,105235,27686,50860,47166,42054,16206,90983,10308
8450:1686,72579,22957,29837,1550,37804,1711,95512,31648,102561
8476:285,17,518,8,6,542,29,9232,6675,15
8477:42390,28163,40453,45656,118284,93523,81426,80616,25849,8223
8491:226,70,81,138,56633,302,394,529,508,7211
8499:19467,64013,29204,33307,26671,27696,26888,84534,108600,73275
8500:17,70,564,76,302,138,616,654,58,698
8510:4647,17,245,10121,65,813,28802,147,151,8964
8513:17,616,8,58,654,15,542,61,84,32
8517:57092,1410,42249,88325,1930,118530,118415,508,8213,117399
8530:17,58,302,654,8,76,650,15,84,518
8531:58,302,8,542,76,564,15,650,29,101
8534:28635,8321,3372,39526,753,4941,17,6503,31208,11641
8536:17,616,8,58,84,76,508,32,245,654
8537:17,58,616,10370,1285,8,518,654,302,15
8552:17,302,654,76,616,58,8,866,84,29
8569:67588,21288,108201,84998,53931,81488,17927,6866,1523,34846
8578:106,14152,2816,1957,84,4481,17,518,616,974
8581:22913,73097,6415,23470,102418,17,302,62374,8,7464
8582:8,518,650,15,542,285,6,101,61,354
8600:16130,17,12931,302,72838,8,5127,84,64520,616
8603:17,8,302,1102,301,84,616,518,947,736
8635:87684,89647,61492,189,55351,8848,114745,29884,10687,1102
8636:2928,12456,64390,11846,88125,92229,17,8,94,15
8637:17,302,654,76,616,58,8,866,84,29
8644:616,302,650,654,8,58,17,542,518,554
8651:302,654,8,76,58,70,84,508,787,32
8660:17,17418,114190,38928,104578,93840,19481,63007,94752,8
8670:81,780,58,654,17,650,138,182,542,70
8681:302,654,55962,8,76,70144,15,49591,29,61
8692:92262,33920,94183,14956,25569,34441,63667,22229,24723,93786
8711:17,302,654,76,616,58,8,866,84,29
8717:3819,1344,2369,3429,481,5767,1001,1217,17071,81
8718:60548,12161,18445,20495,71709,37400,921,49647,85532,32577
8719:8322,55297,52647,24933,9674,65546,16965,13077,58,30815
8735:86486,17,29,654,58,616,94,26663,289,162
8736:42636,16386,22690,27796,13895,7890,7503,85474,28077,4842
8746:68857,1416,30722,103945,302,58,8,16419,100399,616
8747:302,654,84,58,29,616,650,542,1102,138
8755:86870,27582,27589,17,302,654,76,616,58,8
8760:17,302,58,654,8,650,564,84,76,518
8765:17,302,654,76,616,58,8,866,84,29
8768:101889,53253,17,6657,97351,24130,83901,106124,76,564
8771:95873,67726,17,8,101916,68908,29101,11566,17591,58
8774:57856,33812,6749,109319,35713,67635,17,44293,29,68173
8782:168,719,5557,463,336,2153,5480,1400,8733,1528
8788:99589,54288,96291,78866,116785,25946,120049,98324,116179,26076
8789:119009,82664,117014,17692,115746,76,74796,107022,117000,33332
8790:12760,502,5107,17581,26742,7514,18492,2534,53337,16508
8802:654,302,616,8,518,99332,29,542,30731,15
8810:17,70,76,8,71174,616,24589,62979,654,736
8812:226,17,654,616,140,302,76,8,94,564
8822:17,302,654,76,616,58,8,866,84,29
8825:22112,24559,85298,13507,115032,8,302,58,55390,64186
8844:2121,518,17,138,84,1109,4205,873,13449,182
8850:4755,1527,3107,10041,2880,1712,3172,378,12990,8848
8852:9070,3593,7690,87563,76,81,33805,34030,27155,17
8862:17,8,518,616,80390,654,302,58,84,70
8863:302,654,58,8,542,15,564,518,101,6
8868:17,302,8,518,616,654,58,245,542,564
8870:17,616,58,8,518,29,76,542,101,736
8872:17,302,654,616,542,58,15,8,84,564
8877:7044,17,4441,58,33457,302,81848,616,15298,8
8889:6240,17,87491,22752,123202,28163,99398,68868,87862,76
8890:72195,81446,226,9429,76,114846,17,25621,542,1063
8900:58,616,654,29,61,12343,84,302,32,508
8906:76933,64528,17,57363,81554,8,44452,76,8997,37926
8912:17,110080,302,654,138,616,3596,26781,60430,76
8913:10041,1923,12990,10997,2548,20462,4372,226,20998,7880
8915:17,302,15,76,508,70,32,13594,58,654
8916:58080,17,237,99993,56475,8,25697,654,17043,95421
8920:7072,24453,70,731,5767,46693,262,780,80788,81
8924:885,26017,17488,64656,14468,62976,114823,84488,17,51979
8931:98160,8,58,302,84,616,97303,654,6,32
8935:18064,8,119820,65041,20502,83996,102201,61,43056,9462
8936:736,54180,6306,40588,89051,17,302,654,76,616
8958:616,302,654,8,542,58,15,76,518,74522
8984:352,9345,162,25127,29417,78059,14754,81173,1462,297
9000:17,302,616,8,29,542,15,518,76,650
9001:353,2268,616,27658,4797,58,17,94,2088,1951
9013:17,654,285,84,8,322,58,518,1196,15
9024:72452,19077,302,58,17,28426,650,10254,36882,238
9079:17,616,654,8,302,542,15,58,61,518
9085:35385,17,86538,48992,56852,616,96808,518,58,23098
9096:50183,35990,11281,6665,75276,49694,56399,76311,56246,51625
9098:14906,17,32347,114695,76,16350,26925,61503,16463,71703
9106:302,654,84,616,8,58,76,518,736,354
9111:79376,14865,16726,35849,8,58,12829,20494,77848,18448
9122:17,302,29,8,97320,84,15,24576,76,1102
9128:26410,43947,74260,654,616,92564,58,28449,45183,6309
9135:38921,17,654,72766,34882,564,78418,58,302,70
9141:1352,2880,3107,1527,189,1712,5624,17,378,8848
9152:58,654,518,92973,8,15,76,119328,616,508
9155:18994,103305,17,116161,102103,68370,8,15,53276,53577
9157:18317,533,43665,20757,59794,107533,4671,5975,112664,87952
9158:2139,17,40,93890,8,76,65,245,508,119
9159:17,616,654,302,58,518,8,84,15,61
9160:1527,189,10041,2880,3107,3172,4825,378,1712,17
9161:25221,111655,984,122890,107659,59029,22685,719,39061,119669
9171:40450,61,29624,70,564,8,54574,72481,44873,58
9173:58,15,84,52315,29,302,70,88246,121367,113688
9200:4621,52378,30734,84,27781,3787,70182,15,14671,14628
9224:30727,302,27125,508,1382,654,354,70,76,32
9225:82249,10753,82850,76972,55937,22218,115220,92054,21524,31553
9233:1930,15373,106625,22776,1410,86787,4613,42657,53129,1389
9236:17,76,245,508,8,518,65,61,94,70
9237:109702,72217,15,29,8,542,518,80053,61,76
9238:302,616,654,58,650,29,542,76,15,518
9245:25222,8,84,17,654,289,542,787,322,650
9249:17,78219,518,8,84,616,58,1405,245,654
9256:8,518,58,508,245,302,76,616,15,542
9276:17,616,654,8,518,84,58,302,4797,76
9288:654,302,76,616,15,58,518,564,245,542
9290:8322,17,76,224,13077,947,24933,301,39308,30815
9291:78482,121185,92091,96744,78935,84573,616,302,8,58
9310:17,616,302,654,58,8,542,564,238,518
9312:616,8,15,654,518,542,58,564,245,76
9313:17,302,8,518,542,245,15,508,61,84
9331:52132,64240,85508,31585,69121,5545,3146,4875,66541,11246
9333:3039,6210,62433,4965,7334,4993,8,4650,203,4268
9350:17,616,654,8,302,58,84,518,70,101
9357:9760,80021,83385,7585,20184,986,17,302,654,76
9359:58,8,518,564,654,616,302,542,15,29
9364:17,616,58,8,542,518,15,61,654,61980
9368:25601,62851,30980,3718,2241,35080,2059,72716,35213,2449
9369:72812,31757,53453,66565,66892,111624,55703,2070,84994,34532
9371:302,654,616,518,58,50069,301,30617,76,82432
9381:1913,84,354,736,361,226,301,22856,76,8
9389:322,6,7560,650,32076,39645,45970,95029,97686,63225
9394:654,11584,84,518,8,245,564,58,542,32
9400:17,8,302,564,76,58,238,364,6,542
9402:17,302,654,76,616,58,8,866,84,29
9420:616,302,654,58,8,542,15,518,76,84
9431:48958,18012,81925,2981,107023,71170,31772,2569,23088,64061
9432:17,654,302,616,24834,8,29,58,15,542
9433:2495,327,9858,43850,19213,36494,47832,25107,40214,157
9437:17,542,1535,2165,53493,616,76,58,354,101
9442:226,70,17,140,508,500,262,58,654,15
9443:8,542,84,58,29,654,70,302,15,518
9451:8,32,84,302,29,15,76,289,518,61
9473:114304,1947,35565,96944,28416,29335,247,110772,112541,40825
9474:17,302,654,76,616,58,8,866,84,29
9486:15360,94987,4568,50707,17684,8213,2073,162,30116,78501
9487:9092,8842,17,33804,23949,8596,102552,1178,93698,12068
9489:17,616,654,58,8,91775,15,542,84,61
9494:73449,121721,88517,52587,80557,27607,90197,508,98889,2458
9498:17,302,654,76,616,58,8,866,84,29
9499:17,61,542,101,289,72217,8,58,32,616
9500:17,76,616,654,58,302,542,8,508,518
9507:116579,69,1917,18185,37156,38690,94103,1617,17944,112288
9514:1989,9961,19244,36401,23317,85292,63098,45791,17,302
9525:8322,17,24933,9674,16965,13077,8,30815,6856,51232
9528:101896,74126,49040,17,17821,97683,19607,23968,113448,100889
9531:262,35368,899,6921,107534,402,77204,8981,51482,31773
9535:83642,64119,76,3294,70,118791,17,8,75809,81
9538:17,58,654,564,650,542,302,8,15,6
9541:1410,899,901,3207,2696,521,10511,111355,17,947
9553:7684,34823,4148,75784,62,162,15371,245,52749,2063
9568:311,2543,9435,12861,1547,7622,1011,8759,9594,4625
9570:17,39442,302,39966,30722,8,69520,92177,58,22034
9571:81,22401,698,18820,57922,2051,2298,28166,25481,19458
9573:17,13834,58,698,654,8,11358,542,518,650
9576:17,302,654,76,616,58,8,866,84,29
9580:17,616,654,58,542,84,15,518,61,76
9590:17,58,302,542,26667,36185,650,61,118347,29
9593:79508,302,8,616,654,58,71170,37894,43436,84
9606:43170,82882,35459,82663,88228,42278,64106,22285,86476,120845
9612:58927,19976,58,616,103970,39471,80949,76,8,101
9613:17,302,616,650,15,76,654,8,542,101
9614:43013,518,17,1558,29,542,1567,32,7004,1578
9630:43392,77946,20679,90128,76,13379,26701,18478,106544,94264
9665:17,58,84,8,29,650,518,542,861,6
9666:398,11644,1374,2447,2115,9388,110603,13388,5598,302
9668:17,86105,302,8,58,5624,15,21056,24134,654
9680:17,654,302,58,8,616,84,29,518,15
9685:654,518,616,8,542,61,17,364,84,29
9693:17,654,616,302,58,15,29,8,76,32
9694:29446,70,15,93718,61,8,42023,32,101,8211
9696:924,17,39357,224,8833,302,301,429,31496,518
9711:2816,36868,7048,1930,88297,6432,36887,656,6720,97047
9722:4523,63164,122645,78864,68627,245,17,8,78377,50221
9727:17,76,50463,39860,58835,109187,49652,91268,83977,67350
9742:8783,4146,684,10692,1651,17,5357,6117,16658,2354
9745:17,44809,78603,83987,58,7188,16784,22827,68244,82839
9752:2139,13312,9217,47531,699,46086,80391,35848,42506,89943
9753:17,84,302,8,245,1119,518,70,654,354
9755:17,654,58,616,8,650,76,542,29,15
9757:20224,698,27407,301,29204,21149,17,44199,59623,68915
9786:25192,42330,542,654,36904,8,29,564,508,66122
9808:64,11015,26411,38216,94324,8154,36493,57566,58,17
9810:1406,1122,33683,33720,9448,23398,16433,15937,30223,36443
9812:302,616,58,8,84,29,76,354,542,518
9813:17,8,564,542,76,61,65,1382,302,508
9818:17,302,654,76,616,58,8,866,84,29
9820:245,30472,61,116877,94,17,101209,15,4135,8
9824:848,19810,24292,42198,72140,49448,77730,68623,15926,113618
9827:76,518,564,8,58,616,542,17,302,364
9831:6745,101289,96855,94334,57974,3054,59005,1400,8216,719
9834:83386,17,616,302,654,8,58,542,84,518
9837:17,654,84,29,8,76,616,289,15,542
9839:1920,67585,8074,71171,59796,110081,26136,76057,17,564
9840:17,4487,353,508,94,654,4268,62,245,542
9864:17,29,15,518,650,94,8,76,162,322
9879:17,117138,33836,94,32,57,61,15790,15,36423
9890:17,302,654,58,8,542,29,518,15,84
9891:654,616,58,8,29,76,518,542,70,15
9892:17,7180,59900,302,37528,6678,42014,654,10292,93411
9896:107529,51782,39183,113242,56671,24737,34581,47653,41497,51913
9899:11310,115008,76386,56324,60741,6657,23057,28839,109454,32295
9900:71531,89055,17,98662,88073,61840,103436,117720,94211,79898
9911:17,84,616,654,61,245,302,508,542,902
9926:654,650,542,58,8,302,518,84,564,15
9927:118532,518,61,32,564,650,508,245,6,787
9929:616,654,302,8,58,84,76,29,15,564
9944:4239,29819,65121,48271,49827,6145,75916,46978,2051,76166
9945:18287,13051,36112,13200,12808,48643,92832,79375,17,98613
9946:10503,17,81,8454,76,14508,605,27291,840,5767
9961:2178,122379,647,17,84292,43881,61440,22046,20621,71694
9984:347,29024,1546,76,1897,18435,1544,37380,37462,9222
10030:14339,75657,10131,69527,302,616,11694,654,15,88387
10040:25178,27967,61057,80022,112039,70759,44163,20358,78977,22537
10050:6905,17,27127,69907,63052,38284,71947,46547,49796,120531
10051:409,35144,45,48,15,17,518,23061,89602,3101
10073:17,29,650,2578,58,63518,302,62,41006,4127
10078:17,302,654,76,616,58,8,866,84,29
10082:4889,59549,302,69021,52131,76,113192,71123,4656,43538
10084:91352,76833,226,10662,70,52056,104526,301,302,3068
10086:168,29,984,463,15,61,8860,518,10648,58
10088:22059,17,564,70,138,81719,226,354,1344,25368
10090:17,40,2139,110100,76,890,80445,866,354,87629
10110:95965,67471,58,616,518,8,564,76,15,84
10111:97280,97292,71825,89480,111111,8214,61348,61100,72737,105486
10115:8,97,182,224,245,1245,2062,15,20485,2097
10117:17,616,302,654,58,542,106261,8,518,39584
10130:60291,7432,41024,17,66571,26892,51435,59907,99743,11527
10132:302,616,17,327,15,8,58,787,542,508
10133:138,3610,4146,76,117,4224,224,16658,380,9289
10136:18220,45496,17,12304,12532,17965,70,736,354,23650
10140:654,17,58,26117,518,118803,162,650,15,79402
10148:76,564,226,3601,17,81,2139,92171,698,56166
10155:24576,17,58906,33763,71776,12295,37097,8,70,654
10156:1460,19467,76,64013,1326,106007,297,33307,508,26671
10194:654,302,8,616,58,101,542,15,736,354
10196:3931,24768,302,14394,616,58,103843,122533,84266,44239
10200:2403,1524,3506,245,17,970,947,353,899,301
10210:76,302,7021,48300,10766,80407,238,118299,6310,43550
10233:58227,65269,18156,72000,168,1592,7728,89230,26628,122636
10235:17,508,76,6320,225,10882,8,3282,719,984
10236:65107,13568,33195,96012,49680,90515,115745,21524,93471,49842
10237:17,302,654,8,616,58,518,101,76,29
10249:138,656,273,1462,2013,3,6,8,10,1551
10254:17,654,26395,302,58,616,29,91063,542,84
10267:616,518,8,76,542,29,32,650,564,354
10275:17,30808,112997,1126,22110,6665,1382,25450,16397,1539
10276:58,302,616,84,654,29,564,15,101,61
10279:24075,17,8,16391,58,654,15,42165,10807,29
10302:22533,616,35360,8,6,61,58,138,15,32364
10303:17,76972,22218,1930,40,496,924,947,17448,38577
10304:3968,3,58,654,32239,193,239,755,302,354
10306:17,616,654,8,15,518,650,29,84,32
10313:654,8,302,84,58,76,616,17,518,61
10317:8,84,654,302,518,58,616,542,787,301
10335:669,86264,32315,41662,30916,6500,24065,14851,51204,69127
10339:122647,29068,654,32405,58,15,518,616,566,33212
10342:59266,8,15,17,302,61,29,654,32,84
10346:7742,51326,10880,238,27651,31879,119814,8167,1196,30545
10359:61700,54412,69589,654,302,58170,59644,84,8,518
10364:17,542,616,8,32,902,1196,364,564,654
10366:105311,58,15,39950,95642,654,85968,76,61,29
10371:67392,89603,17,33572,7687,62489,89639,81,6051,74038
10377:17,7690,58,518,33794,8,76,616,1049,50071
10378:168,2153,463,18935,97626,8860,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:17,14524,82444,84,8,21032,58,15,35879,69251
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,2548,5111,197,27070,14793,8069,5627,7160
10420:99163,9585,24210,100323,82005,17,58,542,15,8
10427:395,9711,1046,18062,11810,3855,2776,34356,12693,69197
10439:29,650,84,518,76,542,8,15,138,564
10445:17,302,616,654,518,508,76,58,70,564
10454:17,646,616,302,654,70,15,58,245,6789
10471:17,58,542,32,15,61,30860,29,6,8
10478:59009,74249,17,66287,68864,26915,3878,27220,21590,24381
10479:564,8,30754,70,76,518,542,616,659,70299
10480:58,302,15,29,861,8,654,17,76,542
10488:302,654,616,58,84,29,8,518,76,650
10502:41101,58923,110086,11241,22678,75062,28760,60935,6536,49575
10513:10112,8,26381,17,13660,63086,100570,15,67877,113582
10523:46713,66147,112533,25649,12495,52829,96479,48084,65161,85167
10543:17,1744,27420,353,13630,710,30737,1065,18441,75825
10554:17,302,654,76,616,58,8,866,84,29
10563:8,302,654,84,518,616,736,564,70,354
10564:54117,8299,14057,24706,30888,35177,15422,46086,68038,80391
10570:17,58,542,650,84,518,29,8,76,15
10573:17,302,654,76,616,58,8,866,84,29
10580:17,71746,11563,1102,20998,117258,50306,100883,70,7695
10636:302,616,654,8,650,29,84,542,76,62
10655:17,302,654,8,58,616,301,70,84,542
10691:17,542,616,15,364,61,58,654,103,518
10693:17,302,654,84,8,289,101,518,354,29
10698:17,302,654,58,650,15,542,29,8,84
10707:17,302,654,76,616,58,8,866,84,29
10710:616,58,8,518,76,70,15,32,39246,542
10726:69494,22655,105984,1344,13570,5767,103120,650,33807,1703
10747:17,302,654,76,616,58,8,866,84,29
10758:302,58,616,104955,654,564,17,17042,518,83035
10770:81352,96547,92673,76290,103939,105506,72232,8109,22057,53813
10779:17,302,654,76,616,58,8,866,84,29
10794:616,302,17,654,58,861,650,8,84,542
10801:35168,69859,58,17,76,37287,11325,2600,3146,18994
10807:17,8,245,947,1119,542,84,518,103,302
10820:96651,48277,64788,48286,38085,45368,485,36039,52547,102055
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,616,58,8,15,84,542,44231
10844:1535,17,24579,16389,22614,7172,8,10256,37900,74259
10845:6145,2051,2534,22531,8216,26650,30,57572,1712,37
10854:84874,31113,76147,14450,17738,37242,8637,56685,85471,75779
10858:8,58,17,616,654,29,84,32,302,61
10871:17,58,302,654,616,45,29,8,542,650
10892:6,83457,17,1539,11268,8,3244,1039,1555,65
10905:17,302,654,76,616,58,8,866,84,29
10908:55425,40462,79619,101446,11608,121409,73993,111882,55179,47372
10913:27178,13894,92196,26247,88008,2048,114250,29671,5165,441
10920:57438,8,518,654,58,616,302,84,61,76
10955:17,302,245,94,354,1405,29,32,15,654
10956:302,29,650,616,354,518,138,564,289,301
10968:616,17,654,58,302,542,564,8,518,861
10991:17205,36038,20302,25569,98564,117538,36874,103540,76802,82448
10999:17,98852,564,79942,76,26180,616,48909,53493,100915
11000:29912,780,17,262,8202,302,354,70,138,3423
11022:64388,302,616,58,654,8,518,76,15,84
11034:17,654,58,8,84,29,518,564,15,76
11037:34916,39038,2196,311,8459,108882,27443,76,12645,182
11047:2656,17,20353,1359,39954,6243,1127,4613,8,15
11055:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,58,616,542,29,8,650,84
11105:117251,8,302,76,354,654,118895,70,6,616
11110:76,22365,2008,654,361,18751,518,616,2155,564
11118:82688,95747,15116,26000,43864,14612,16029,19749,109364,1077
11132:69651,17,19616,40609,76,6486,106759,36874,2155,82448
11134:17,70,302,76,542,8,58,654,15,354
11135:7,17,302,47626,654,38423,518,58,8,564
11149:302,654,616,58,8,518,76,101,542,289
11150:21248,832,46722,75779,97152,13542,48515,13312,58411,107322
11193:16695,59713,53128,15256,17,60684,21265,38164,106519,2840
